MZ358387.1	5514	0
MZ358387.1	5515	0
MZ358387.1	5516	0
MZ358387.1	5517	0
MZ358387.1	5518	0
MZ358387.1	5519	0
MZ358387.1	5520	0
MZ358387.1	5521	0
MZ358387.1	5522	0
MZ358387.1	5523	0
MZ358387.1	5524	0
MZ358387.1	5525	0
MZ358387.1	5526	0
MZ358387.1	5527	0
MZ358387.1	5528	0
MZ358387.1	5529	0
MZ358387.1	5530	0
MZ358387.1	5531	0
MZ358387.1	5532	0
MZ358387.1	5533	0
MZ358387.1	5534	0
MZ358387.1	5535	0
MZ358387.1	5536	0
MZ358387.1	5537	0
MZ358387.1	5538	0
MZ358387.1	5539	0
MZ358387.1	5540	0
MZ358387.1	5541	0
MZ358387.1	5542	0
MZ358387.1	5543	0
MZ358387.1	5544	0
MZ358387.1	5545	0
MZ358387.1	5546	0
MZ358387.1	5547	0
MZ358387.1	5548	0
MZ358387.1	5549	0
MZ358387.1	5550	0
MZ358387.1	5551	0
MZ358387.1	5552	0
MZ358387.1	5553	0
MZ358387.1	5554	0
MZ358387.1	5555	0
MZ358387.1	5556	0
MZ358387.1	5557	0
MZ358387.1	5558	0
MZ358387.1	5559	0
MZ358387.1	5560	0
MZ358387.1	5561	0
MZ358387.1	5562	0
MZ358387.1	5563	0
MZ358387.1	5564	0
MZ358387.1	5565	0
MZ358387.1	5566	0
MZ358387.1	5567	0
MZ358387.1	5568	0
MZ358387.1	5569	0
MZ358387.1	5570	0
MZ358387.1	5571	0
MZ358387.1	5572	0
MZ358387.1	5573	0
MZ358387.1	5574	0
MZ358387.1	5575	0
MZ358387.1	5576	0
MZ358387.1	5577	0
MZ358387.1	5578	0
MZ358387.1	5579	0
MZ358387.1	5580	0
MZ358387.1	5581	0
MZ358387.1	5582	0
MZ358387.1	5583	0
MZ358387.1	5584	0
MZ358387.1	5585	0
MZ358387.1	5586	0
MZ358387.1	5587	0
MZ358387.1	5588	0
MZ358387.1	5589	0
MZ358387.1	5590	0
MZ358387.1	5591	0
MZ358387.1	5592	0
MZ358387.1	5593	0
MZ358387.1	5594	0
MZ358387.1	5595	0
MZ358387.1	5596	0
MZ358387.1	5597	0
MZ358387.1	5598	0
MZ358387.1	5599	0
MZ358387.1	5600	0
MZ358387.1	5601	0
MZ358387.1	5602	0
MZ358387.1	5603	0
MZ358387.1	5604	0
MZ358387.1	5605	0
MZ358387.1	5606	0
MZ358387.1	5607	0
MZ358387.1	5608	0
MZ358387.1	5609	0
MZ358387.1	5610	0
MZ358387.1	5611	0
MZ358387.1	5612	0
MZ358387.1	5613	0
MZ358387.1	5614	0
MZ358387.1	5615	0
MZ358387.1	5616	0
MZ358387.1	5617	0
MZ358387.1	5618	0
MZ358387.1	5619	0
MZ358387.1	5620	0
MZ358387.1	5621	0
MZ358387.1	5622	0
MZ358387.1	5623	0
MZ358387.1	5624	0
MZ358387.1	5625	0
MZ358387.1	5626	0
MZ358387.1	5627	0
MZ358387.1	5628	0
MZ358387.1	5629	0
MZ358387.1	5630	0
MZ358387.1	5631	0
MZ358387.1	5632	0
MZ358387.1	5633	0
MZ358387.1	5634	0
MZ358387.1	5635	0
MZ358387.1	5636	0
MZ358387.1	5637	0
MZ358387.1	5638	0
MZ358387.1	5639	0
MZ358387.1	5640	0
MZ358387.1	5641	0
MZ358387.1	5642	0
MZ358387.1	5643	0
MZ358387.1	5644	0
MZ358387.1	5645	0
MZ358387.1	5646	0
MZ358387.1	5647	0
MZ358387.1	5648	0
MZ358387.1	5649	0
MZ358387.1	5650	0
MZ358387.1	5651	0
MZ358387.1	5652	0
MZ358387.1	5653	0
MZ358387.1	5654	0
MZ358387.1	5655	0
MZ358387.1	5656	0
MZ358387.1	5657	0
MZ358387.1	5658	0
MZ358387.1	5659	0
MZ358387.1	5660	0
MZ358387.1	5661	0
MZ358387.1	5662	0
MZ358387.1	5663	0
MZ358387.1	5664	0
MZ358387.1	5665	0
MZ358387.1	5666	0
MZ358387.1	5667	0
MZ358387.1	5668	0
MZ358387.1	5669	0
MZ358387.1	5670	0
MZ358387.1	5671	0
MZ358387.1	5672	0
MZ358387.1	5673	0
MZ358387.1	5674	0
MZ358387.1	5675	0
MZ358387.1	5676	0
MZ358387.1	5677	0
MZ358387.1	5678	0
MZ358387.1	5679	0
MZ358387.1	5680	0
MZ358387.1	5681	0
MZ358387.1	5682	0
MZ358387.1	5683	0
MZ358387.1	5684	0
MZ358387.1	5685	0
MZ358387.1	5686	0
MZ358387.1	5687	0
MZ358387.1	5688	0
MZ358387.1	5689	0
MZ358387.1	5690	0
MZ358387.1	5691	0
MZ358387.1	5692	0
MZ358387.1	5693	0
MZ358387.1	5694	0
MZ358387.1	5695	0
MZ358387.1	5696	0
MZ358387.1	5697	0
MZ358387.1	5698	0
MZ358387.1	5699	0
MZ358387.1	5700	0
MZ358387.1	5701	0
MZ358387.1	5702	0
MZ358387.1	5703	0
MZ358387.1	5704	0
MZ358387.1	5705	0
MZ358387.1	5706	0
MZ358387.1	5707	0
MZ358387.1	5708	0
MZ358387.1	5709	0
MZ358387.1	5710	0
MZ358387.1	5711	0
MZ358387.1	5712	0
MZ358387.1	5713	0
MZ358387.1	5714	0
MZ358387.1	5715	0
MZ358387.1	5716	0
MZ358387.1	5717	0
MZ358387.1	5718	0
MZ358387.1	5719	0
MZ358387.1	5720	0
MZ358387.1	5721	0
MZ358387.1	5722	0
MZ358387.1	5723	0
MZ358387.1	5724	0
MZ358387.1	5725	0
MZ358387.1	5726	0
MZ358387.1	5727	0
MZ358387.1	5728	0
MZ358387.1	5729	0
MZ358387.1	5730	0
MZ358387.1	5731	0
MZ358387.1	5732	0
MZ358387.1	5733	0
MZ358387.1	5734	0
MZ358387.1	5735	0
MZ358387.1	5736	0
MZ358387.1	5737	0
MZ358387.1	5738	0
MZ358387.1	5739	0
MZ358387.1	5740	0
MZ358387.1	5741	0
MZ358387.1	5742	0
MZ358387.1	5743	0
MZ358387.1	5744	0
MZ358387.1	5745	0
MZ358387.1	5746	0
MZ358387.1	5747	0
MZ358387.1	5748	0
MZ358387.1	5749	0
MZ358387.1	5750	0
MZ358387.1	5751	0
MZ358387.1	5752	0
MZ358387.1	5753	0
MZ358387.1	5754	0
MZ358387.1	5755	0
MZ358387.1	5756	0
MZ358387.1	5757	0
MZ358387.1	5758	0
MZ358387.1	5759	0
MZ358387.1	5760	0
MZ358387.1	5761	0
MZ358387.1	5762	0
MZ358387.1	5763	0
MZ358387.1	5764	0
MZ358387.1	5765	0
MZ358387.1	5766	0
MZ358387.1	5767	0
MZ358387.1	5768	0
MZ358387.1	5769	0
MZ358387.1	5770	0
MZ358387.1	5771	0
MZ358387.1	5772	0
MZ358387.1	5773	0
MZ358387.1	5774	0
MZ358387.1	5775	0
MZ358387.1	5776	0
MZ358387.1	5777	0
MZ358387.1	5778	0
MZ358387.1	5779	0
MZ358387.1	5780	0
MZ358387.1	5781	0
MZ358387.1	5782	0
MZ358387.1	5783	0
MZ358387.1	5784	0
MZ358387.1	5785	0
MZ358387.1	5786	0
MZ358387.1	5787	0
MZ358387.1	5788	0
MZ358387.1	5789	0
MZ358387.1	5790	0
MZ358387.1	5791	0
MZ358387.1	5792	0
MZ358387.1	5793	0
MZ358387.1	5794	0
MZ358387.1	5795	0
MZ358387.1	5796	0
MZ358387.1	5797	0
MZ358387.1	5798	0
MZ358387.1	5799	0
MZ358387.1	5800	0
MZ358387.1	5801	0
MZ358387.1	5802	0
MZ358387.1	5803	0
MZ358387.1	5804	0
MZ358387.1	5805	0
MZ358387.1	5806	0
MZ358387.1	5807	0
MZ358387.1	5808	0
MZ358387.1	5809	0
MZ358387.1	5810	0
MZ358387.1	5811	0
MZ358387.1	5812	0
MZ358387.1	5813	0
MZ358387.1	5814	0
MZ358387.1	5815	0
MZ358387.1	5816	0
MZ358387.1	5817	0
MZ358387.1	5818	0
MZ358387.1	5819	0
MZ358387.1	5820	0
MZ358387.1	5821	0
MZ358387.1	5822	0
MZ358387.1	5823	0
MZ358387.1	5824	0
MZ358387.1	5825	0
MZ358387.1	5826	0
MZ358387.1	5827	0
MZ358387.1	5828	0
MZ358387.1	5829	0
MZ358387.1	5830	0
MZ358387.1	5831	0
MZ358387.1	5832	0
MZ358387.1	5833	0
MZ358387.1	5834	0
MZ358387.1	5835	0
MZ358387.1	5836	0
MZ358387.1	5837	0
MZ358387.1	5838	0
MZ358387.1	5839	0
MZ358387.1	5840	0
MZ358387.1	5841	0
MZ358387.1	5842	0
MZ358387.1	5843	0
MZ358387.1	5844	0
MZ358387.1	5845	0
MZ358387.1	5846	0
MZ358387.1	5847	0
MZ358387.1	5848	0
MZ358387.1	5849	0
MZ358387.1	5850	0
MZ358387.1	5851	0
MZ358387.1	5852	0
MZ358387.1	5853	0
MZ358387.1	5854	0
MZ358387.1	5855	0
MZ358387.1	5856	0
MZ358387.1	5857	0
MZ358387.1	5858	0
MZ358387.1	5859	0
MZ358387.1	5860	0
MZ358387.1	5861	0
MZ358387.1	5862	0
MZ358387.1	5863	0
MZ358387.1	5864	0
MZ358387.1	5865	0
MZ358387.1	5866	0
MZ358387.1	5867	0
MZ358387.1	5868	0
MZ358387.1	5869	0
MZ358387.1	5870	0
MZ358387.1	5871	0
MZ358387.1	5872	0
MZ358387.1	5873	0
MZ358387.1	5874	0
MZ358387.1	5875	0
MZ358387.1	5876	0
MZ358387.1	5877	0
MZ358387.1	5878	0
MZ358387.1	5879	0
MZ358387.1	5880	0
MZ358387.1	5881	0
MZ358387.1	5882	0
MZ358387.1	5883	0
MZ358387.1	5884	0
MZ358387.1	5885	0
MZ358387.1	5886	0
MZ358387.1	5887	0
MZ358387.1	5888	0
MZ358387.1	5889	0
MZ358387.1	5890	0
MZ358387.1	5891	0
MZ358387.1	5892	0
MZ358387.1	5893	0
MZ358387.1	5894	0
MZ358387.1	5895	0
MZ358387.1	5896	0
MZ358387.1	5897	0
MZ358387.1	5898	0
MZ358387.1	5899	0
MZ358387.1	5900	0
MZ358387.1	5901	0
MZ358387.1	5902	0
MZ358387.1	5903	0
MZ358387.1	5904	0
MZ358387.1	5905	0
MZ358387.1	5906	0
MZ358387.1	5907	0
MZ358387.1	5908	0
MZ358387.1	5909	0
MZ358387.1	5910	0
MZ358387.1	5911	0
MZ358387.1	5912	0
MZ358387.1	5913	0
MZ358387.1	5914	0
MZ358387.1	5915	0
MZ358387.1	5916	0
MZ358387.1	5917	0
MZ358387.1	5918	0
MZ358387.1	5919	0
MZ358387.1	5920	0
MZ358387.1	5921	0
MZ358387.1	5922	0
MZ358387.1	5923	0
MZ358387.1	5924	0
MZ358387.1	5925	0
MZ358387.1	5926	0
MZ358387.1	5927	0
MZ358387.1	5928	0
MZ358387.1	5929	0
MZ358387.1	5930	0
MZ358387.1	5931	0
MZ358387.1	5932	0
MZ358387.1	5933	0
MZ358387.1	5934	0
MZ358387.1	5935	0
MZ358387.1	5936	0
MZ358387.1	5937	0
MZ358387.1	5938	0
MZ358387.1	5939	0
MZ358387.1	5940	0
MZ358387.1	5941	0
MZ358387.1	5942	0
MZ358387.1	5943	0
MZ358387.1	5944	0
MZ358387.1	5945	0
MZ358387.1	5946	0
MZ358387.1	5947	0
MZ358387.1	5948	0
MZ358387.1	5949	0
MZ358387.1	5950	0
MZ358387.1	5951	0
MZ358387.1	5952	0
MZ358387.1	5953	0
MZ358387.1	5954	0
MZ358387.1	5955	0
MZ358387.1	5956	0
MZ358387.1	5957	0
MZ358387.1	5958	0
MZ358387.1	5959	0
MZ358387.1	5960	0
MZ358387.1	5961	0
MZ358387.1	5962	0
MZ358387.1	5963	0
MZ358387.1	5964	0
MZ358387.1	5965	0
MZ358387.1	5966	0
MZ358387.1	5967	0
MZ358387.1	5968	0
MZ358387.1	5969	0
MZ358387.1	5970	0
MZ358387.1	5971	0
MZ358387.1	5972	0
MZ358387.1	5973	0
MZ358387.1	5974	0
MZ358387.1	5975	0
MZ358387.1	5976	0
MZ358387.1	5977	0
MZ358387.1	5978	0
MZ358387.1	5979	0
MZ358387.1	5980	0
MZ358387.1	5981	0
MZ358387.1	5982	0
MZ358387.1	5983	0
MZ358387.1	5984	0
MZ358387.1	5985	0
MZ358387.1	5986	0
MZ358387.1	5987	0
MZ358387.1	5988	0
MZ358387.1	5989	0
MZ358387.1	5990	0
MZ358387.1	5991	0
MZ358387.1	5992	0
MZ358387.1	5993	0
MZ358387.1	5994	0
MZ358387.1	5995	0
MZ358387.1	5996	0
MZ358387.1	5997	0
MZ358387.1	5998	0
MZ358387.1	5999	0
MZ358387.1	6000	0
MZ358387.1	6001	0
MZ358387.1	6002	0
MZ358387.1	6003	0
MZ358387.1	6004	0
MZ358387.1	6005	0
MZ358387.1	6006	0
MZ358387.1	6007	0
MZ358387.1	6008	0
MZ358387.1	6009	0
MZ358387.1	6010	0
MZ358387.1	6011	0
MZ358387.1	6012	0
MZ358387.1	6013	0
MZ358387.1	6014	0
MZ358387.1	6015	0
MZ358387.1	6016	0
MZ358387.1	6017	0
MZ358387.1	6018	0
MZ358387.1	6019	0
MZ358387.1	6020	0
MZ358387.1	6021	0
MZ358387.1	6022	0
MZ358387.1	6023	0
MZ358387.1	6024	0
MZ358387.1	6025	0
MZ358387.1	6026	0
MZ358387.1	6027	0
MZ358387.1	6028	0
MZ358387.1	6029	0
MZ358387.1	6030	0
MZ358387.1	6031	0
MZ358387.1	6032	0
MZ358387.1	6033	0
MZ358387.1	6034	0
MZ358387.1	6035	0
MZ358387.1	6036	0
MZ358387.1	6037	0
MZ358387.1	6038	0
MZ358387.1	6039	0
MZ358387.1	6040	0
MZ358387.1	6041	0
MZ358387.1	6042	0
MZ358387.1	6043	0
MZ358387.1	6044	0
MZ358387.1	6045	0
MZ358387.1	6046	0
MZ358387.1	6047	0
MZ358387.1	6048	0
MZ358387.1	6049	0
MZ358387.1	6050	0
MZ358387.1	6051	0
MZ358387.1	6052	0
MZ358387.1	6053	0
MZ358387.1	6054	0
MZ358387.1	6055	0
MZ358387.1	6056	0
MZ358387.1	6057	0
MZ358387.1	6058	0
MZ358387.1	6059	0
MZ358387.1	6060	0
MZ358387.1	6061	0
MZ358387.1	6062	0
MZ358387.1	6063	0
MZ358387.1	6064	0
MZ358387.1	6065	0
MZ358387.1	6066	0
MZ358387.1	6067	0
MZ358387.1	6068	0
MZ358387.1	6069	0
MZ358387.1	6070	0
MZ358387.1	6071	0
MZ358387.1	6072	0
MZ358387.1	6073	0
MZ358387.1	6074	0
MZ358387.1	6075	0
MZ358387.1	6076	0
MZ358387.1	6077	0
MZ358387.1	6078	0
MZ358387.1	6079	0
MZ358387.1	6080	0
MZ358387.1	6081	0
MZ358387.1	6082	0
MZ358387.1	6083	0
MZ358387.1	6084	0
MZ358387.1	6085	0
MZ358387.1	6086	0
MZ358387.1	6087	0
MZ358387.1	6088	0
MZ358387.1	6089	0
MZ358387.1	6090	0
MZ358387.1	6091	0
MZ358387.1	6092	0
MZ358387.1	6093	0
MZ358387.1	6094	0
MZ358387.1	6095	0
MZ358387.1	6096	0
MZ358387.1	6097	0
MZ358387.1	6098	0
MZ358387.1	6099	0
MZ358387.1	6100	0
MZ358387.1	6101	0
MZ358387.1	6102	0
MZ358387.1	6103	0
MZ358387.1	6104	0
MZ358387.1	6105	0
MZ358387.1	6106	0
MZ358387.1	6107	0
MZ358387.1	6108	0
MZ358387.1	6109	0
MZ358387.1	6110	0
MZ358387.1	6111	0
MZ358387.1	6112	0
MZ358387.1	6113	0
MZ358387.1	6114	0
MZ358387.1	6115	0
MZ358387.1	6116	0
MZ358387.1	6117	0
MZ358387.1	6118	0
MZ358387.1	6119	0
MZ358387.1	6120	0
MZ358387.1	6121	0
MZ358387.1	6122	0
MZ358387.1	6123	0
MZ358387.1	6124	0
MZ358387.1	6125	0
MZ358387.1	6126	0
MZ358387.1	6127	0
MZ358387.1	6128	0
MZ358387.1	6129	0
MZ358387.1	6130	0
MZ358387.1	6131	0
MZ358387.1	6132	0
MZ358387.1	6133	0
MZ358387.1	6134	0
MZ358387.1	6135	0
MZ358387.1	6136	0
MZ358387.1	6137	0
MZ358387.1	6138	0
MZ358387.1	6139	0
MZ358387.1	6140	0
MZ358387.1	6141	0
MZ358387.1	6142	0
MZ358387.1	6143	0
MZ358387.1	6144	0
MZ358387.1	6145	0
MZ358387.1	6146	0
MZ358387.1	6147	0
MZ358387.1	6148	0
MZ358387.1	6149	0
MZ358387.1	6150	0
MZ358387.1	6151	0
MZ358387.1	6152	0
MZ358387.1	6153	0
MZ358387.1	6154	0
MZ358387.1	6155	0
MZ358387.1	6156	0
MZ358387.1	6157	0
MZ358387.1	6158	0
MZ358387.1	6159	0
MZ358387.1	6160	0
MZ358387.1	6161	0
MZ358387.1	6162	0
MZ358387.1	6163	0
MZ358387.1	6164	0
MZ358387.1	6165	0
MZ358387.1	6166	0
MZ358387.1	6167	0
MZ358387.1	6168	0
MZ358387.1	6169	0
MZ358387.1	6170	0
MZ358387.1	6171	0
MZ358387.1	6172	0
MZ358387.1	6173	0
MZ358387.1	6174	0
MZ358387.1	6175	0
MZ358387.1	6176	0
MZ358387.1	6177	1
MZ358387.1	6178	1
MZ358387.1	6179	1
MZ358387.1	6180	1
MZ358387.1	6181	1
MZ358387.1	6182	1
MZ358387.1	6183	1
MZ358387.1	6184	1
MZ358387.1	6185	1
MZ358387.1	6186	1
MZ358387.1	6187	1
MZ358387.1	6188	1
MZ358387.1	6189	1
MZ358387.1	6190	1
MZ358387.1	6191	1
MZ358387.1	6192	1
MZ358387.1	6193	1
MZ358387.1	6194	1
MZ358387.1	6195	1
MZ358387.1	6196	1
MZ358387.1	6197	1
MZ358387.1	6198	1
MZ358387.1	6199	1
MZ358387.1	6200	1
MZ358387.1	6201	1
MZ358387.1	6202	1
MZ358387.1	6203	1
MZ358387.1	6204	1
MZ358387.1	6205	1
MZ358387.1	6206	1
MZ358387.1	6207	1
MZ358387.1	6208	3
MZ358387.1	6209	3
MZ358387.1	6210	3
MZ358387.1	6211	3
MZ358387.1	6212	3
MZ358387.1	6213	3
MZ358387.1	6214	3
MZ358387.1	6215	3
MZ358387.1	6216	3
MZ358387.1	6217	3
MZ358387.1	6218	3
MZ358387.1	6219	3
MZ358387.1	6220	3
MZ358387.1	6221	3
MZ358387.1	6222	3
MZ358387.1	6223	3
MZ358387.1	6224	3
MZ358387.1	6225	3
MZ358387.1	6226	3
MZ358387.1	6227	3
MZ358387.1	6228	3
MZ358387.1	6229	3
MZ358387.1	6230	3
MZ358387.1	6231	3
MZ358387.1	6232	3
MZ358387.1	6233	3
MZ358387.1	6234	3
MZ358387.1	6235	3
MZ358387.1	6236	3
MZ358387.1	6237	3
MZ358387.1	6238	3
MZ358387.1	6239	3
MZ358387.1	6240	3
MZ358387.1	6241	3
MZ358387.1	6242	3
MZ358387.1	6243	3
MZ358387.1	6244	3
MZ358387.1	6245	3
MZ358387.1	6246	3
MZ358387.1	6247	3
MZ358387.1	6248	3
MZ358387.1	6249	3
MZ358387.1	6250	4
MZ358387.1	6251	4
MZ358387.1	6252	4
MZ358387.1	6253	4
MZ358387.1	6254	4
MZ358387.1	6255	4
MZ358387.1	6256	4
MZ358387.1	6257	4
MZ358387.1	6258	4
MZ358387.1	6259	4
MZ358387.1	6260	4
MZ358387.1	6261	4
MZ358387.1	6262	4
MZ358387.1	6263	4
MZ358387.1	6264	4
MZ358387.1	6265	4
MZ358387.1	6266	4
MZ358387.1	6267	4
MZ358387.1	6268	4
MZ358387.1	6269	4
MZ358387.1	6270	4
MZ358387.1	6271	4
MZ358387.1	6272	4
MZ358387.1	6273	4
MZ358387.1	6274	4
MZ358387.1	6275	4
MZ358387.1	6276	4
MZ358387.1	6277	4
MZ358387.1	6278	4
MZ358387.1	6279	4
MZ358387.1	6280	4
MZ358387.1	6281	4
MZ358387.1	6282	4
MZ358387.1	6283	4
MZ358387.1	6284	4
MZ358387.1	6285	4
MZ358387.1	6286	4
MZ358387.1	6287	11
MZ358387.1	6288	11
MZ358387.1	6289	11
MZ358387.1	6290	11
MZ358387.1	6291	11
MZ358387.1	6292	11
MZ358387.1	6293	11
MZ358387.1	6294	11
MZ358387.1	6295	11
MZ358387.1	6296	11
MZ358387.1	6297	11
MZ358387.1	6298	11
MZ358387.1	6299	11
MZ358387.1	6300	11
MZ358387.1	6301	11
MZ358387.1	6302	11
MZ358387.1	6303	15
MZ358387.1	6304	15
MZ358387.1	6305	15
MZ358387.1	6306	15
MZ358387.1	6307	15
MZ358387.1	6308	15
MZ358387.1	6309	15
MZ358387.1	6310	15
MZ358387.1	6311	15
MZ358387.1	6312	15
MZ358387.1	6313	15
MZ358387.1	6314	15
MZ358387.1	6315	15
MZ358387.1	6316	15
MZ358387.1	6317	15
MZ358387.1	6318	16
MZ358387.1	6319	16
MZ358387.1	6320	16
MZ358387.1	6321	16
MZ358387.1	6322	16
MZ358387.1	6323	16
MZ358387.1	6324	16
MZ358387.1	6325	16
MZ358387.1	6326	16
MZ358387.1	6327	15
MZ358387.1	6328	15
MZ358387.1	6329	15
MZ358387.1	6330	15
MZ358387.1	6331	15
MZ358387.1	6332	15
MZ358387.1	6333	15
MZ358387.1	6334	15
MZ358387.1	6335	15
MZ358387.1	6336	15
MZ358387.1	6337	15
MZ358387.1	6338	15
MZ358387.1	6339	15
MZ358387.1	6340	15
MZ358387.1	6341	15
MZ358387.1	6342	15
MZ358387.1	6343	21
MZ358387.1	6344	21
MZ358387.1	6345	21
MZ358387.1	6346	21
MZ358387.1	6347	21
MZ358387.1	6348	21
MZ358387.1	6349	21
MZ358387.1	6350	21
MZ358387.1	6351	21
MZ358387.1	6352	21
MZ358387.1	6353	21
MZ358387.1	6354	21
MZ358387.1	6355	21
MZ358387.1	6356	21
MZ358387.1	6357	19
MZ358387.1	6358	19
MZ358387.1	6359	19
MZ358387.1	6360	19
MZ358387.1	6361	19
MZ358387.1	6362	19
MZ358387.1	6363	19
MZ358387.1	6364	19
MZ358387.1	6365	19
MZ358387.1	6366	19
MZ358387.1	6367	19
MZ358387.1	6368	19
MZ358387.1	6369	19
MZ358387.1	6370	19
MZ358387.1	6371	19
MZ358387.1	6372	19
MZ358387.1	6373	15
MZ358387.1	6374	15
MZ358387.1	6375	15
MZ358387.1	6376	15
MZ358387.1	6377	15
MZ358387.1	6378	15
MZ358387.1	6379	15
MZ358387.1	6380	15
MZ358387.1	6381	15
MZ358387.1	6382	15
MZ358387.1	6383	15
MZ358387.1	6384	15
MZ358387.1	6385	15
MZ358387.1	6386	15
MZ358387.1	6387	15
MZ358387.1	6388	15
MZ358387.1	6389	15
MZ358387.1	6390	15
MZ358387.1	6391	15
MZ358387.1	6392	15
MZ358387.1	6393	15
MZ358387.1	6394	15
MZ358387.1	6395	13
MZ358387.1	6396	14
MZ358387.1	6397	14
MZ358387.1	6398	14
MZ358387.1	6399	14
MZ358387.1	6400	9
MZ358387.1	6401	9
MZ358387.1	6402	9
MZ358387.1	6403	9
MZ358387.1	6404	9
MZ358387.1	6405	9
MZ358387.1	6406	9
MZ358387.1	6407	9
MZ358387.1	6408	9
MZ358387.1	6409	9
MZ358387.1	6410	9
MZ358387.1	6411	9
MZ358387.1	6412	9
MZ358387.1	6413	9
MZ358387.1	6414	9
MZ358387.1	6415	9
MZ358387.1	6416	9
MZ358387.1	6417	9
MZ358387.1	6418	9
MZ358387.1	6419	9
MZ358387.1	6420	9
MZ358387.1	6421	9
MZ358387.1	6422	9
MZ358387.1	6423	9
MZ358387.1	6424	9
MZ358387.1	6425	9
MZ358387.1	6426	9
MZ358387.1	6427	9
MZ358387.1	6428	9
MZ358387.1	6429	9
MZ358387.1	6430	9
MZ358387.1	6431	9
MZ358387.1	6432	3
MZ358387.1	6433	3
MZ358387.1	6434	3
MZ358387.1	6435	3
MZ358387.1	6436	3
MZ358387.1	6437	2
MZ358387.1	6438	2
MZ358387.1	6439	2
MZ358387.1	6440	2
MZ358387.1	6441	2
MZ358387.1	6442	2
MZ358387.1	6443	2
MZ358387.1	6444	2
MZ358387.1	6445	2
MZ358387.1	6446	2
MZ358387.1	6447	2
MZ358387.1	6448	2
MZ358387.1	6449	2
MZ358387.1	6450	2
MZ358387.1	6451	2
MZ358387.1	6452	2
MZ358387.1	6453	2
MZ358387.1	6454	2
MZ358387.1	6455	2
MZ358387.1	6456	2
MZ358387.1	6457	2
MZ358387.1	6458	2
MZ358387.1	6459	2
MZ358387.1	6460	2
MZ358387.1	6461	2
MZ358387.1	6462	2
MZ358387.1	6463	2
MZ358387.1	6464	2
MZ358387.1	6465	2
MZ358387.1	6466	2
MZ358387.1	6467	2
MZ358387.1	6468	1
MZ358387.1	6469	1
MZ358387.1	6470	1
MZ358387.1	6471	1
MZ358387.1	6472	1
MZ358387.1	6473	1
MZ358387.1	6474	1
MZ358387.1	6475	1
MZ358387.1	6476	1
MZ358387.1	6477	1
MZ358387.1	6478	2
MZ358387.1	6479	2
MZ358387.1	6480	2
MZ358387.1	6481	2
MZ358387.1	6482	2
MZ358387.1	6483	2
MZ358387.1	6484	2
MZ358387.1	6485	2
MZ358387.1	6486	2
MZ358387.1	6487	2
MZ358387.1	6488	2
MZ358387.1	6489	2
MZ358387.1	6490	2
MZ358387.1	6491	2
MZ358387.1	6492	2
MZ358387.1	6493	2
MZ358387.1	6494	2
MZ358387.1	6495	2
MZ358387.1	6496	2
MZ358387.1	6497	2
MZ358387.1	6498	2
MZ358387.1	6499	2
MZ358387.1	6500	2
MZ358387.1	6501	2
MZ358387.1	6502	2
MZ358387.1	6503	2
MZ358387.1	6504	2
MZ358387.1	6505	2
MZ358387.1	6506	2
MZ358387.1	6507	2
MZ358387.1	6508	2
MZ358387.1	6509	2
MZ358387.1	6510	2
MZ358387.1	6511	2
MZ358387.1	6512	2
MZ358387.1	6513	2
MZ358387.1	6514	2
MZ358387.1	6515	2
MZ358387.1	6516	2
MZ358387.1	6517	2
MZ358387.1	6518	2
MZ358387.1	6519	2
MZ358387.1	6520	2
MZ358387.1	6521	2
MZ358387.1	6522	2
MZ358387.1	6523	2
MZ358387.1	6524	2
MZ358387.1	6525	2
MZ358387.1	6526	2
MZ358387.1	6527	2
MZ358387.1	6528	2
MZ358387.1	6529	2
MZ358387.1	6530	2
MZ358387.1	6531	2
MZ358387.1	6532	2
MZ358387.1	6533	2
MZ358387.1	6534	2
MZ358387.1	6535	2
MZ358387.1	6536	2
MZ358387.1	6537	2
MZ358387.1	6538	2
MZ358387.1	6539	2
MZ358387.1	6540	2
MZ358387.1	6541	2
MZ358387.1	6542	2
MZ358387.1	6543	2
MZ358387.1	6544	2
MZ358387.1	6545	2
MZ358387.1	6546	1
MZ358387.1	6547	1
MZ358387.1	6548	1
MZ358387.1	6549	1
MZ358387.1	6550	1
MZ358387.1	6551	1
MZ358387.1	6552	1
MZ358387.1	6553	1
MZ358387.1	6554	1
MZ358387.1	6555	1
MZ358387.1	6556	1
MZ358387.1	6557	1
MZ358387.1	6558	1
MZ358387.1	6559	1
MZ358387.1	6560	1
MZ358387.1	6561	1
MZ358387.1	6562	1
MZ358387.1	6563	1
MZ358387.1	6564	1
MZ358387.1	6565	1
MZ358387.1	6566	1
MZ358387.1	6567	1
MZ358387.1	6568	1
MZ358387.1	6569	1
MZ358387.1	6570	1
MZ358387.1	6571	1
MZ358387.1	6572	1
MZ358387.1	6573	1
MZ358387.1	6574	1
MZ358387.1	6575	1
MZ358387.1	6576	1
MZ358387.1	6577	1
MZ358387.1	6578	1
MZ358387.1	6579	1
MZ358387.1	6580	1
MZ358387.1	6581	1
MZ358387.1	6582	1
MZ358387.1	6583	1
MZ358387.1	6584	1
MZ358387.1	6585	1
MZ358387.1	6586	1
MZ358387.1	6587	1
MZ358387.1	6588	1
MZ358387.1	6589	1
